feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
"Acute alcoholic intoxication in alcoholism, continuous",1.217,0.788,1.878,0.375,0.649703331811958
"Gastrojejunal ulcer, unspecified as acute or chronic, without mention of hemorrhage or perforation, without mention of obstruction",0.473,0.091,2.471,0.375,0.649703331811958
Other inflammatory and toxic neuropathy,0.446,0.075,2.662,0.376,0.6511386861313869
Dissection of other artery,0.682,0.292,1.594,0.377,0.651978132118451
Herpetic gingivostomatitis,0.616,0.211,1.803,0.377,0.651978132118451
Agoraphobia with panic disorder,0.455,0.079,2.613,0.377,0.651978132118451
Chylocele of tunica vaginalis,0.55,0.146,2.077,0.378,0.6534098360655738
"Open wound of toe(s), without mention of complication",1.847,0.471,7.245,0.379,0.6545423111919927
Benign neoplasm of ovary,0.614,0.207,1.818,0.379,0.6545423111919927
Acute post-thoracotomy pain,0.491,0.101,2.397,0.38,0.6556727272727273
Irritable bowel syndrome with constipation,0.425,0.063,2.876,0.38,0.6556727272727273
Benign neoplasm of parathyroid gland,0.507,0.111,2.318,0.381,0.6568010899182561
"Endometriosis, site unspecified",0.452,0.077,2.666,0.381,0.6568010899182561
Other stomatitis and mucositis (ulcerative),1.421,0.646,3.128,0.382,0.6579274047186933
Abscess of prostate,0.442,0.071,2.762,0.382,0.6579274047186933
Allergy to radiographic dye,1.504,0.601,3.764,0.384,0.6595764705882353
"Cannabis abuse, continuous",0.62,0.211,1.822,0.384,0.6595764705882353
"Acute venous embolism and thrombosis of upper extremity, unspecified",0.609,0.199,1.861,0.384,0.6595764705882353
"Open wound of cheek, without mention of complication",0.455,0.077,2.679,0.384,0.6595764705882353
Unspecified gingival and periodontal disease,0.431,0.065,2.874,0.384,0.6595764705882353
Family history of other digestive disorders,0.417,0.058,2.984,0.384,0.6595764705882353
Unspecified chronic bronchitis,0.689,0.297,1.596,0.385,0.6603976502485314
"Hyperplasia of prostate, unspecified, with urinary obstruction and other lower urinary symptoms (LUTS)",0.457,0.078,2.674,0.385,0.6603976502485314
Abdominal aortic ectasia,0.38,0.043,3.372,0.385,0.6603976502485314
"Demyelinating disease of central nervous system, unspecified",0.46,0.079,2.673,0.387,0.6635284552845528
Other extrapyramidal diseases and abnormal movement disorders,1.574,0.561,4.414,0.388,0.6646425992779783
Chronic venous embolism and thrombosis of internal jugular veins,0.523,0.12,2.279,0.388,0.6646425992779783
Adjustment disorder with mixed anxiety and depressed mood,1.385,0.66,2.909,0.389,0.6660550293188995
Motor vehicle traffic accident involving collision with pedestrian injuring pedestrian,0.749,0.388,1.447,0.39,0.6671653898152321
Postmyocardial infarction syndrome,0.395,0.048,3.274,0.39,0.6671653898152321
"Malignant neoplasm of larynx, unspecified",0.51,0.109,2.379,0.391,0.667672514619883
Meningitis due to unspecified bacterium,0.454,0.075,2.758,0.391,0.667672514619883
"Cocaine abuse, in remission (2)",0.378,0.041,3.497,0.391,0.667672514619883
Central nervous system complication,0.307,0.021,4.545,0.391,0.667672514619883
"Unspecified adverse effect of unspecified drug, medicinal and biological substance",0.63,0.218,1.817,0.392,0.6687784269662922
"Fracture of orbital floor, left side, initial encounter for closed fracture",0.364,0.036,3.677,0.392,0.6687784269662922
Postprocedural hematoma of a genitourinary system organ or structure following a genitourinary system procedure,1.863,0.446,7.782,0.393,0.6695816876122083
"Unspecified fracture of ankle, open",0.458,0.076,2.749,0.393,0.6695816876122083
Other anomalies of intestine,0.378,0.04,3.522,0.393,0.6695816876122083
Iatrogenic cerebrovascular infarction or hemorrhage,0.829,0.539,1.276,0.394,0.6697823555754591
Type 2 diabetes mellitus with ketoacidosis without coma,0.507,0.106,2.418,0.394,0.6697823555754591
Toxic effect of ethyl alcohol,0.457,0.076,2.761,0.394,0.6697823555754591
Volkmann's ischemic contracture,0.455,0.074,2.781,0.394,0.6697823555754591
NIHSS score 6,0.437,0.065,2.925,0.394,0.6697823555754591
Delusional disorder,0.72,0.338,1.534,0.395,0.6705813953488372
Other specified family circumstances,0.525,0.119,2.317,0.395,0.6705813953488372
Late effect of unspecified injury,0.422,0.058,3.074,0.395,0.6705813953488372
Full incontinence of feces,0.816,0.51,1.305,0.396,0.6710785714285714
Urethral false passage,0.504,0.104,2.454,0.396,0.6710785714285714
Sprains and strains of unspecified site of knee and leg,0.474,0.084,2.663,0.396,0.6710785714285714
Unspecified symptom associated with female genital organs,0.463,0.078,2.739,0.396,0.6710785714285714
Closed fracture of navicular (scaphoid) bone of wrist,0.461,0.077,2.769,0.397,0.6724730031236056
"Keratoderma, acquired",0.572,0.156,2.092,0.398,0.6735657601426661
Other genetic carrier status,0.467,0.08,2.727,0.398,0.6735657601426661
Uric acid metabolism drugs causing adverse effects in therapeutic use,1.693,0.499,5.749,0.399,0.6740560747663551
Neoplasm of unspecified nature of digestive system,0.507,0.105,2.458,0.399,0.6740560747663551
Coronary atherosclerosis of artery bypass graft,0.473,0.083,2.693,0.399,0.6740560747663551
Salmonella gastroenteritis,0.458,0.075,2.808,0.399,0.6740560747663551
Intramural leiomyoma of uterus,0.559,0.144,2.168,0.4,0.6748444444444445
"Sepsis following a procedure, initial encounter",0.487,0.091,2.597,0.4,0.6748444444444445
Other specified glaucoma,0.469,0.08,2.735,0.4,0.6748444444444445
"Diabetes with renal manifestations, type I (juvenile type), uncontrolled",1.432,0.619,3.312,0.401,0.6756307146027519
Unspecified vitamin D deficiency,0.915,0.744,1.126,0.401,0.6756307146027519
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",0.499,0.098,2.529,0.401,0.6756307146027519
"Accidental poisoning by aromatic analgesics, not elsewhere classified",2.113,0.367,12.173,0.402,0.6767148558758315
Accidental fall from other furniture,0.444,0.067,2.962,0.402,0.6767148558758315
Fistula of stomach or duodenum,0.54,0.127,2.289,0.403,0.6777970757642889
Sprains and strains of other specified sites of hip and thigh,0.502,0.1,2.517,0.403,0.6777970757642889
Hydronephrosis,1.097,0.883,1.362,0.404,0.6785769911504426
Dysarthria,0.897,0.695,1.158,0.404,0.6785769911504426
Other nonthrombocytopenic purpuras,0.439,0.063,3.041,0.404,0.6785769911504426
"Diabetes with ophthalmic manifestations, type I (juvenile type), uncontrolled",1.5,0.578,3.894,0.405,0.6792313794623183
"Neurofibromatosis, unspecified",0.391,0.043,3.553,0.405,0.6792313794623183
"Malignant neoplasm of upper lobe, bronchus or lung",0.896,0.691,1.161,0.406,0.6792313794623183
"Periprosthetic fracture around internal prosthetic left hip joint, initial encounter",0.497,0.096,2.583,0.406,0.6792313794623183
Cholesterolosis of gallbladder,0.443,0.065,3.027,0.406,0.6792313794623183
Pain in or around eye,0.416,0.053,3.292,0.406,0.6792313794623183
Other acquired torsion dystonia,0.413,0.051,3.324,0.406,0.6792313794623183
"Poisoning by other antipsychotics, neuroleptics, and major tranquilizers",0.398,0.045,3.494,0.406,0.6792313794623183
Malignant neoplasm of appendix vermiformis,0.373,0.036,3.817,0.406,0.6792313794623183
Abnormal reflex,0.56,0.142,2.204,0.407,0.6806044052863436
Benign neoplasm of brain,1.764,0.459,6.775,0.408,0.6813761548614167
Other postoperative functional disorders,0.741,0.364,1.507,0.408,0.6813761548614167
Acute prostatitis,0.496,0.094,2.615,0.408,0.6813761548614167
Deviated nasal septum,1.77,0.456,6.865,0.409,0.6818462889767237
Other elevated white blood cell count,1.432,0.611,3.36,0.409,0.6818462889767237
Secondary neuroendocrine tumor of other sites,0.571,0.151,2.161,0.409,0.6818462889767237
Anomalies of other specified sites of peripheral vascular system,0.484,0.087,2.706,0.409,0.6818462889767237
Closed fracture of dorsal (thoracic) vertebra without mention of spinal cord injury,1.144,0.831,1.573,0.41,0.6832133450395084
Disorders of bilirubin excretion,0.815,0.501,1.327,0.411,0.6836792287467134
Malignant neoplasm of renal pelvis,0.482,0.085,2.74,0.411,0.6836792287467134
"Injury to kidney without mention of open wound into cavity, hematoma without rupture of capsule",0.447,0.066,3.042,0.411,0.6836792287467134
"Panniculitis, other site",0.429,0.057,3.225,0.411,0.6836792287467134
Closed fracture of multiple cervical vertebrae,1.673,0.49,5.71,0.412,0.6847425569176881
Shoulder joint replacement,1.289,0.702,2.367,0.412,0.6847425569176881
External hemorrhoids with other complication,1.419,0.613,3.284,0.413,0.6855041539134237
Accident caused by other hot substance or object,0.447,0.065,3.076,0.413,0.6855041539134237
Hernia of unspecified site without mention of obstruction or gangrene,0.394,0.042,3.659,0.413,0.6855041539134237
Closed fracture of malar and maxillary bones,0.812,0.492,1.339,0.415,0.6882219309742246
Contact with or exposure to tuberculosis,0.581,0.157,2.148,0.415,0.6882219309742246
Personal history of malignant neoplasm of tongue,1.408,0.618,3.209,0.416,0.6889773123909249
Hypertensive retinopathy,0.495,0.091,2.699,0.416,0.6889773123909249
Accidental poisoning by benzodiazepine-based tranquilizers,0.359,0.03,4.245,0.416,0.6889773123909249
Unspecified congenital anomaly of heart,0.47,0.076,2.911,0.417,0.6903323157435673
Mitral valve stenosis and aortic valve stenosis,1.17,0.8,1.711,0.418,0.6910836236933798
Personal history of malignant neoplasm of cervix uteri,0.824,0.515,1.317,0.418,0.6910836236933798
Iodine hypothyroidism,0.523,0.109,2.511,0.418,0.6910836236933798
Chronic lymphocytic thyroiditis,0.747,0.368,1.515,0.419,0.6918329708568943
Other motor vehicle traffic accident involving collision with motor vehicle injuring passenger in motor vehicle other than motorcycle,0.677,0.263,1.743,0.419,0.6918329708568943
Other dental caries,0.435,0.058,3.272,0.419,0.6918329708568943
Sebaceous cyst,0.6,0.174,2.073,0.42,0.6922796352583587
"Infection following other infusion, injection, transfusion, or vaccination",0.58,0.155,2.176,0.42,0.6922796352583587
Hemochromatosis due to repeated red blood cell transfusions,0.509,0.099,2.63,0.42,0.6922796352583587
Unspecified hypertrophic and atrophic conditions of skin,0.426,0.054,3.388,0.42,0.6922796352583587
Orthopnea,0.484,0.082,2.839,0.421,0.6927247507585609
"Myeloid sarcoma, without mention of having achieved remission",0.448,0.063,3.175,0.421,0.6927247507585609
Closed fracture of unspecified part of femur,0.425,0.053,3.414,0.421,0.6927247507585609
"Maxillary fracture, left side, initial encounter for closed fracture",0.36,0.03,4.331,0.421,0.6927247507585609
Perforation of gallbladder,1.476,0.571,3.817,0.422,0.6934683982683982
"Diabetes with peripheral circulatory disorders, type II or unspecified type, uncontrolled",0.671,0.253,1.778,0.422,0.6934683982683982
C1-C4 level with other specified spinal cord injury,0.446,0.062,3.204,0.422,0.6934683982683982
Other diseases of trachea and bronchus,0.895,0.682,1.175,0.424,0.6961522491349481
Neoplasm of unspecified nature of other genitourinary organs,0.466,0.072,3.023,0.424,0.6961522491349481
"Other and unspecified disc disorder, thoracic region",1.946,0.38,9.98,0.425,0.6965889464594127
Closed supracondylar fracture of humerus,0.524,0.107,2.565,0.425,0.6965889464594127
Chronic maxillary sinusitis,0.509,0.097,2.669,0.425,0.6965889464594127
Orbital edema or congestion,0.439,0.058,3.317,0.425,0.6965889464594127
Closed fracture of shaft of femur,1.268,0.706,2.275,0.426,0.6973247089262613
Candidiasis of other urogenital sites,0.853,0.577,1.261,0.426,0.6973247089262613
Open fracture of lower end of radius with ulna,0.512,0.099,2.662,0.426,0.6973247089262613
Herpes zoster with unspecified nervous system complication,1.466,0.571,3.766,0.427,0.6980585701981051
"Injury to other intra-abdominal organs without mention of open wound into cavity, retroperitoneum",0.674,0.254,1.785,0.427,0.6980585701981051
Poisoning by other antidepressants,0.43,0.053,3.462,0.427,0.6980585701981051
Cushing's syndrome,0.581,0.152,2.223,0.428,0.6993921653034869
Speech disturbance nec,1.366,0.631,2.958,0.429,0.7004232258064516
Need for prophylactic vaccination and inoculation against tetanus toxoid alone,0.518,0.102,2.638,0.429,0.7004232258064516
"Organ or tissue replaced by other means, heart assist device",1.69,0.457,6.241,0.431,0.7021785407725322
"Disorders of bursae and tendons in shoulder region, unspecified",1.302,0.676,2.509,0.431,0.7021785407725322
"Macular degeneration (senile), unspecified",0.905,0.706,1.16,0.431,0.7021785407725322
Other specified drug-induced mental disorders,0.497,0.087,2.832,0.431,0.7021785407725322
"Injury to liver without mention of open wound into cavity, laceration, minor",0.363,0.029,4.519,0.431,0.7021785407725322
Arthrodesis status,0.896,0.682,1.177,0.432,0.7026015424164525
Methicillin resistant pneumonia due to Staphylococcus aureus,0.832,0.525,1.317,0.432,0.7026015424164525
"Profound impairment, both eyes, impairment level not further specified",0.797,0.453,1.404,0.432,0.7026015424164525
Neoplasm of uncertain behavior of other and unspecified digestive organs,0.515,0.098,2.699,0.432,0.7026015424164525
Behcet's syndrome,0.42,0.048,3.675,0.433,0.7039263383297645
Cellulitis and perichondritis of larynx,0.438,0.056,3.455,0.434,0.70525
"Tear film insufficiency, unspecified",0.747,0.359,1.553,0.435,0.7056666666666667
Lesion of ulnar nerve,0.617,0.184,2.072,0.435,0.7056666666666667
"Hereditary hemolytic anemia, unspecified",0.573,0.142,2.316,0.435,0.7056666666666667
Assault by handgun,0.438,0.055,3.487,0.435,0.7056666666666667
"Late effects of cerebrovascular disease, cognitive deficits",0.743,0.351,1.569,0.436,0.7069867577958138
Bone marrow replaced by transplant,1.218,0.741,2.0,0.437,0.7080034144259497
"Infection and inflammatory reaction due to other internal prosthetic device, implant, and graft",0.766,0.391,1.501,0.437,0.7080034144259497
"Dependence on respirator, status",1.204,0.753,1.925,0.438,0.7090183368869937
Varicose veins of lower extremities with ulcer,0.611,0.176,2.119,0.438,0.7090183368869937
Myotonic muscular dystrophy,1.767,0.417,7.486,0.439,0.7103341858482524
Other genital herpes,0.459,0.064,3.31,0.44,0.7116489135066042
Lipoma of intra-abdominal organs,0.53,0.106,2.658,0.441,0.7129625212947189
"Paranoid type schizophrenia, chronic with acute exacerbation",0.536,0.109,2.626,0.442,0.7136673755848576
Pathologic fracture of humerus,0.502,0.086,2.912,0.442,0.7136673755848576
"Motor vehicle traffic accident due to loss of control, without collision on the highway, injuring passenger in motor vehicle other than motorcycle",0.495,0.082,2.972,0.442,0.7136673755848576
"Melanoma of skin, site unspecified",1.332,0.641,2.77,0.443,0.7140670912951168
"Abdominal pain, left lower quadrant",1.257,0.701,2.254,0.443,0.7140670912951168
Allergy to seafood,0.47,0.068,3.242,0.443,0.7140670912951168
Biventricular heart failure,0.357,0.026,4.972,0.443,0.7140670912951168
Agoraphobia without mention of panic attacks,0.487,0.077,3.073,0.444,0.7147684478371502
Diseases of lips,0.462,0.064,3.344,0.444,0.7147684478371502
Unspecified site injury,0.459,0.062,3.376,0.444,0.7147684478371502
Subserous leiomyoma of uterus,0.506,0.088,2.903,0.445,0.715771186440678
"Chorioretinitis, unspecified",0.311,0.016,6.215,0.445,0.715771186440678
Fitting and adjustment of cardiac pacemaker,1.137,0.817,1.583,0.446,0.7164688954718579
Flat foot,0.437,0.052,3.674,0.446,0.7164688954718579
"Open wound of wrist, without mention of complication",0.417,0.044,3.95,0.446,0.7164688954718579
Anticoagulants causing adverse effects in therapeutic use,1.099,0.861,1.402,0.448,0.7181621621621622
"Mechanical complication due to other implant and internal device, not elsewhere classified",0.867,0.598,1.255,0.448,0.7181621621621622
"Drug induced headache, not elsewhere classified",0.491,0.078,3.08,0.448,0.7181621621621622
Pyoderma gangrenosum,0.476,0.07,3.233,0.448,0.7181621621621622
"Bimalleolar fracture, open",0.45,0.057,3.55,0.448,0.7181621621621622
"Osteoarthrosis, localized, primary, pelvic region and thigh",1.236,0.714,2.14,0.449,0.719157805907173
"Open wound of knee, leg (except thigh), and ankle, complicated",0.536,0.107,2.695,0.449,0.719157805907173
Rosacea,0.683,0.254,1.835,0.45,0.7201517706576728
Closed fracture of triquetral (cuneiform) bone of wrist,0.472,0.067,3.317,0.45,0.7201517706576728
"Abdominal pain, generalized",1.243,0.705,2.19,0.452,0.723047619047619
Other chronic pulmonary heart diseases,1.042,0.935,1.161,0.453,0.7231236333052986
Aftercare for healing pathologic fracture of vertebrae,0.596,0.154,2.304,0.453,0.7231236333052986
Striking against or struck accidentally by objects or persons in sports,0.535,0.104,2.741,0.453,0.7231236333052986
Family history of other kidney diseases,0.516,0.091,2.907,0.453,0.7231236333052986
Other chronic cystitis,0.477,0.069,3.287,0.453,0.7231236333052986
"Opioid type dependence, continuous",0.835,0.522,1.338,0.454,0.724110924369748
Narcissistic personality disorder,0.458,0.059,3.537,0.454,0.724110924369748
Unspecified disorder of autonomic nervous system,0.834,0.516,1.345,0.456,0.7269953800923982
"Body Mass Index 36.0-36.9, adult",1.203,0.739,1.957,0.457,0.727978178766261
Other motor vehicle nontraffic accident involving collision with stationary object injuring driver of motor vehicle other than motorcycle,0.464,0.061,3.508,0.457,0.727978178766261
"Diabetes with peripheral circulatory disorders, type I (juvenile type), uncontrolled",1.891,0.351,10.174,0.458,0.7286538139145013
Localized adiposity,0.518,0.091,2.939,0.458,0.7286538139145013
Poisoning by other specified drugs and medicinal substances,0.46,0.059,3.58,0.458,0.7286538139145013
Complications of transplanted bone marrow,1.263,0.681,2.344,0.459,0.7296331658291457
"Osteoarthrosis, generalized, site unspecified",0.528,0.098,2.858,0.459,0.7296331658291457
Contracture of palmar fascia,0.526,0.095,2.897,0.46,0.7303053115851109
"Other current conditions classifiable elsewhere of mother, postpartum condition or complication",0.52,0.092,2.949,0.46,0.7303053115851109
"Arthropathy, unspecified, shoulder region",0.481,0.069,3.349,0.46,0.7303053115851109
Viral hepatitis A without mention of hepatic coma,1.599,0.459,5.562,0.461,0.7312812369410783
Skeletal muscle relaxants causing adverse effects in therapeutic use,0.478,0.067,3.409,0.461,0.7312812369410783
Closed fracture of upper end of fibula with tibia,0.591,0.145,2.399,0.462,0.7322555323590815
Closed fracture of distal end of ulna (alone),0.517,0.089,2.998,0.462,0.7322555323590815
Septic arterial embolism,1.45,0.537,3.913,0.463,0.732616923718216
Nonspecific reaction to tuberculin skin test without active tuberculosis (2),0.798,0.436,1.459,0.463,0.732616923718216
Other specified idiopathic peripheral neuropathy,0.683,0.247,1.888,0.463,0.732616923718216
Family history of malignant neoplasm of other respiratory and intrathoracic organs,0.465,0.06,3.589,0.463,0.732616923718216
"Tachycardia, unspecified",1.067,0.897,1.27,0.464,0.7338933333333334
"Osteoarthrosis, localized, primary, forearm",2.121,0.282,15.957,0.465,0.7348626144879268
Cryptococcosis,0.57,0.126,2.577,0.465,0.7348626144879268
Malignant neoplasm of sigmoid colon,0.779,0.398,1.524,0.466,0.7355243243243244
Chills (without fever),0.634,0.186,2.163,0.466,0.7355243243243244
Pain in thoracic spine,0.486,0.07,3.374,0.466,0.7355243243243244
"Acute osteomyelitis, lower leg",0.507,0.081,3.158,0.467,0.7367963424771405
Secondary malignant neoplasm of small intestine including duodenum,0.842,0.529,1.34,0.468,0.7374545454545455
Neoplasm of uncertain behavior of connective and other soft tissue,0.663,0.219,2.012,0.468,0.7374545454545455
"Open wound of auricle, ear, without mention of complication",0.434,0.046,4.131,0.468,0.7374545454545455
"Osteoarthrosis, localized, primary, site unspecified",0.536,0.099,2.907,0.469,0.738417254251348
Other functional disorder of bladder,0.519,0.088,3.069,0.469,0.738417254251348
Unspecified diffuse connective tissue disease,1.455,0.526,4.02,0.47,0.7390720795360397
Other iatrogenic hypothyroidism,0.64,0.191,2.144,0.47,0.7390720795360397
"Blister of foot and toe(s), without mention of infection",0.537,0.099,2.899,0.47,0.7390720795360397
Glucocorticoid deficiency,1.103,0.845,1.439,0.471,0.7397252792718245
"Arthropathy, unspecified, lower leg",0.738,0.322,1.689,0.471,0.7397252792718245
"Late effects of cerebrovascular disease, monoplegia of upper limb affecting dominant side",0.393,0.031,4.974,0.471,0.7397252792718245
Malignant neoplasm of duodenum,1.357,0.591,3.116,0.472,0.7406829268292683
Long-term (current) use of other medications,1.087,0.866,1.363,0.472,0.7406829268292683
Hepatitis B carrier,0.675,0.23,1.979,0.473,0.7416389921520032
Respiratory conditions due to other specified external agents,0.672,0.227,1.991,0.473,0.7416389921520032
"Open wound of hip and thigh, without mention of complication",0.486,0.067,3.524,0.475,0.744467382328654
Drug-induced mood disorder,0.474,0.061,3.688,0.476,0.7457267849773008
Pulmonary eosinophilia,1.384,0.565,3.395,0.477,0.746061804697157
Spinal stenosis in cervical region,1.151,0.781,1.698,0.477,0.746061804697157
"Other allergy, other than to medicinal agents",0.534,0.095,3.001,0.477,0.746061804697157
"Pulmonary tuberculosis, unspecified, unspecified",0.531,0.093,3.036,0.477,0.746061804697157
Other nonspecific abnormal results of function study of cardiovascular system,0.554,0.108,2.836,0.478,0.7467028806584363
"Personal history of other endocrine, metabolic, and immunity disorders",0.436,0.044,4.312,0.478,0.7467028806584363
Laceration of lung without mention of open wound into thorax,0.377,0.025,5.576,0.478,0.7467028806584363
Other hemochromatosis,0.814,0.46,1.439,0.479,0.7479572192513368
"Spina bifida without mention of hydrocephalus, unspecified region",0.524,0.087,3.145,0.48,0.7492105263157894
Anorexia nervosa,1.35,0.586,3.111,0.482,0.7517140509449466
Other disorders of papillary muscle,0.541,0.098,2.999,0.482,0.7517140509449466
Aftercare for healing traumatic fracture of hip,1.277,0.644,2.532,0.483,0.752346327451785
Toxic gastroenteritis and colitis,1.183,0.74,1.892,0.483,0.752346327451785
Unspecified delay in development,0.701,0.26,1.889,0.483,0.752346327451785
"Abrasion or friction burn of elbow, forearm, and wrist, without mention of infection",0.714,0.278,1.835,0.484,0.7532857728577286
Major osseous defects,0.506,0.075,3.409,0.484,0.7532857728577286
Other cataract,1.336,0.592,3.016,0.485,0.7539148239148239
"Dysphagia, pharyngoesophageal phase",0.498,0.071,3.517,0.485,0.7539148239148239
"Infection following a procedure, organ and space surgical site, initial encounter",0.341,0.017,6.979,0.485,0.7539148239148239
"Contusion of multiple sites, not elsewhere classified",0.553,0.105,2.921,0.486,0.7548510638297872
"Blister of hip, thigh, leg, and ankle, without mention of infection",0.456,0.05,4.14,0.486,0.7548510638297872
"Closed fracture of metacarpal bone(s), site unspecified",0.491,0.066,3.642,0.487,0.7560948875255624
"Senile dementia, uncomplicated",1.069,0.885,1.291,0.488,0.7564099632503063
Malignant neoplasm of central portion of female breast,0.504,0.073,3.487,0.488,0.7564099632503063
Evans' syndrome,0.453,0.048,4.241,0.488,0.7564099632503063
"Pain due to other internal prosthetic devices, implants and grafts, initial encounter",0.433,0.04,4.626,0.488,0.7564099632503063
"Closed fracture of intracapsular section of neck of femur, unspecified",1.468,0.496,4.347,0.489,0.7570326264274062
"Benign neoplasm of kidney, except pelvis",0.55,0.102,2.982,0.489,0.7570326264274062
Postprocedural seroma of skin and subcutaneous tissue following other procedure,0.483,0.061,3.796,0.489,0.7570326264274062
Flushing,0.52,0.081,3.325,0.49,0.7576537678207739
Vascular disorders of skin,0.466,0.053,4.066,0.49,0.7576537678207739
"Cannabis abuse, episodic",0.456,0.049,4.235,0.49,0.7576537678207739
"Personal history of malignant neoplasm of nasal cavities, middle ear, and accessory sinuses",1.924,0.299,12.381,0.491,0.758273393002441
Systemic inflammatory response syndrome due to noninfectious process without acute organ dysfunction,1.274,0.64,2.536,0.491,0.758273393002441
Peri-prosthetic fracture around prosthetic joint,0.644,0.184,2.253,0.491,0.758273393002441
Disruption of internal operation (surgical) wound,0.793,0.41,1.534,0.492,0.7585832656376928
Neuromyelitis optica,0.501,0.07,3.601,0.492,0.7585832656376928
"Cluster headache syndrome, unspecified",0.479,0.059,3.899,0.492,0.7585832656376928
Benign neoplasm of spinal meninges,0.477,0.058,3.945,0.492,0.7585832656376928
"Bipolar I disorder, most recent episode (or current) manic, severe, specified as with psychotic behavior",0.665,0.207,2.138,0.493,0.7588921330089213
Corpus luteum cyst or hematoma,0.544,0.096,3.096,0.493,0.7588921330089213
"Reflex sympathetic dystrophy, unspecified",0.507,0.073,3.536,0.493,0.7588921330089213
Chronic glomerulonephritis with other specified pathological lesion in kidney,0.5,0.069,3.631,0.493,0.7588921330089213
Person feigning illness,0.524,0.082,3.345,0.494,0.7598152350081038
Poisoning by amphetamines,0.385,0.025,5.944,0.494,0.7598152350081038
Contusion of back,1.409,0.527,3.769,0.495,0.7601213592233009
Secondary malignant neoplasm of other specified sites,0.928,0.749,1.15,0.495,0.7601213592233009
Concussion with no loss of consciousness,0.553,0.101,3.025,0.495,0.7601213592233009
"Closed dislocation of interphalangeal (joint), hand",0.455,0.047,4.381,0.495,0.7601213592233009
Complications of transplanted liver,0.852,0.538,1.35,0.496,0.7610412287793048
Unspecified diseases of conjunctiva due to viruses,0.5,0.068,3.689,0.496,0.7610412287793048
"Unspecified noninflammatory disorder of ovary, fallopian tube, and broad ligament",0.465,0.051,4.242,0.497,0.7622674747474748
Malignant neoplasm of other specified sites of female breast,0.813,0.448,1.478,0.498,0.7628765133171913
"Other specified complications of pregnancy, antepartum condition or complication",0.555,0.101,3.048,0.498,0.7628765133171913
Other and unspecified diseases of appendix,0.5,0.067,3.714,0.498,0.7628765133171913
Other artificial opening of urinary tract status,1.159,0.756,1.777,0.499,0.763484079000403
"Osteoarthrosis, unspecified whether generalized or localized, lower leg",1.14,0.779,1.667,0.499,0.763484079000403
Unspecified disorder of eye movements,0.454,0.046,4.474,0.499,0.763484079000403
"Bipolar I disorder, most recent episode (or current) unspecified",0.646,0.182,2.3,0.5,0.7647058823529411
"Other complications due to genitourinary device, implant, and graft",0.715,0.269,1.901,0.501,0.7650024135156879
Acute esophagitis,0.525,0.08,3.431,0.501,0.7650024135156879
Fall resulting in striking against sharp object,0.512,0.073,3.609,0.501,0.7650024135156879
"Effusion of joint, upper arm",0.509,0.071,3.641,0.501,0.7650024135156879
Abdominal aneurysm without mention of rupture,0.932,0.76,1.144,0.502,0.7652979919678714
Neoplasm of unspecified nature of endocrine glands and other parts of nervous system,0.545,0.092,3.213,0.502,0.7652979919678714
"Tear of lateral cartilage or meniscus of knee, current",0.543,0.091,3.233,0.502,0.7652979919678714
Prolapsed urethral mucosa,0.534,0.086,3.334,0.502,0.7652979919678714
"Suicide and self-inflicted poisoning by analgesics, antipyretics, and antirheumatics",0.575,0.114,2.904,0.503,0.7665146527498997
Occlusion and stenosis of basilar artery without mention of cerebral infarction,0.609,0.142,2.617,0.505,0.7683286573146293
Problems with hearing,0.511,0.071,3.676,0.505,0.7683286573146293
Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use,0.508,0.069,3.717,0.505,0.7683286573146293
Poisoning by antiallergic and antiemetic drugs,0.502,0.067,3.793,0.505,0.7683286573146293
Wheezing,0.699,0.243,2.012,0.506,0.7686178471388556
Sympathomimetics (adrenergics) causing adverse effects in therapeutic use,0.467,0.05,4.407,0.506,0.7686178471388556
Other specified dermatomycoses,0.413,0.03,5.608,0.506,0.7686178471388556
Lesion of sciatic nerve,0.382,0.022,6.536,0.506,0.7686178471388556
Alcoholic fatty liver,1.314,0.586,2.945,0.507,0.7692134292565947
Complications of transplanted pancreas,0.645,0.177,2.357,0.507,0.7692134292565947
"Pyogenic arthritis, site unspecified",0.507,0.068,3.775,0.507,0.7692134292565947
Pneumonia in aspergillosis,1.424,0.499,4.061,0.508,0.770115015974441
Other optic neuritis,0.435,0.037,5.119,0.508,0.770115015974441
Other gastrostomy complications,1.317,0.582,2.978,0.509,0.7710151636073423
"Streptococcus infection in conditions classified elsewhere and of unspecified site, other streptococcus",0.887,0.622,1.266,0.509,0.7710151636073423
"Megacolon, other than Hirschsprung's",1.701,0.349,8.285,0.511,0.773119170984456
"Abdominal pain, unspecified site",1.079,0.86,1.354,0.511,0.773119170984456
"Orchitis and epididymitis, unspecified",0.685,0.221,2.118,0.511,0.773119170984456
"Sickle-cell disease, unspecified",0.554,0.095,3.236,0.512,0.7740151334129829
Peroneal muscular atrophy,0.534,0.082,3.482,0.512,0.7740151334129829
Selective IgA immunodeficiency,1.511,0.438,5.215,0.513,0.7749096697174691
